num_trees_min_effect,mean_cvm_effect,max_num_trees,max_leaves,eps,split_spread
311,0.00964567022655507,1000,4,0.00005,0.5
178,3.05581021582864E-05,500,4,0.000005,0.5
25,0.0722913953698231,1000,5,0.0001,0.3
27,3.70275954891382,500,4,0.005,0.2
1,16.1752163027388,1000,10,0.005,0.3
857,6.51381212066139,50000,5,0.0001,0.5
21,18.8672737390858,1000,10,0.005,0.5
121,83.9710140989455,50000,5,0.005,0.5
2439,1.95444113444221,10000,10,0.0001,0.2
737,10.0362071715102,50000,10,0.00005,0.1
