"X.NCT00041119_length.","X.0.196251900543967.","X.0.4461.","X.0.3041."
"NCT00041119_length","0.196251900543967","0.4461","0.3041"
"NCT00041119_chemo","0.316246109488075","0.1121","0.1121"
"NCT00003299","0.0618066756134497","0.7421","0.7421"
