trial,Statistic,P-Value (Sweep),P-Value (Plug-In)
NCT00364013,0.07261754,0.5141,0.4861
NCT00339183,0.1833274,0.1681,0.1681
NCT00115765,0.06195539,0.7341,0.7261
NCT00113763,0.4416244,0.0001,0.0001
NCT00079274,0.1817172,1.0001,0.0221
NCT00041119_length,0.1962519,0.4461,0.3041
NCT00041119_chemo,0.3162461,0.1121,0.1121
NCT00003299,0.06180668,0.7421,0.7421
NCT00119613,0.06792116,0.8541,0.8461
NCT00460265,0.08846154,0.6441,0.5761
