"trial","outcome","Cbenefit"
"NCT00113763","OS","0.50063051702396"
"NCT00113763","PFS","0.519546027742749"
"NCT00113763","RSP","0.122680598090434"
"NCT00460265","PFS","0.501633501633502"
"NCT00364013","RSP","0.297589398130704"
"NCT00115765","PFS","0.51118831222"
"NCT00115765","TF","0.49344375431332"
"NCT00115765","ORR","0.318501362716543"
"NCT00339183","OS","0.456652905684344"
"NCT00339183","PFS","0.51075624914939"
"NCT00339183","ORR","0.370929546794901"
